"시군구별",2000,2000,2001,2001,2002,2002,2003,2003,2004,2004,2005,2005,2006,2006,2007,2007,2008,2008,2009,2009,2010,2010,2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022,2023,2023
"시군구별",출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율,출생아수,합계출산율
"전국",640089,1.48,559934,1.309,496911,1.178,495036,1.191,476958,1.164,438707,1.085,451759,1.132,496822,1.259,465892,1.192,444849,1.149,470171,1.226,471265,1.244,484550,1.297,436455,1.187,435435,1.205,438420,1.239,406243,1.172,357771,1.052,326822,0.977,302676,0.918,272337,0.837,260562,0.808,249186,0.778,230028,0.721
"서울특별시",133154,1.275,114764,1.111,102008,1.006,101227,1.014,99828,1.015,90468,0.932,93922,0.98,101249,1.068,94736,1.01,89594,0.962,93266,1.015,91526,1.014,93914,1.059,84066,0.968,83711,0.983,83005,1.001,75536,0.94,65389,0.836,58074,0.761,53673,0.717,47445,0.642,45531,0.626,42602,0.593,39456,0.552
"부산광역시",41222,1.235,35848,1.103,30767,0.975,30117,0.988,28231,0.953,25681,0.887,25881,0.915,28426,1.024,26670,0.98,25110,0.94,27415,1.045,27759,1.078,28673,1.135,25831,1.049,26190,1.09,26645,1.139,24906,1.095,21480,0.976,19152,0.899,17049,0.827,15058,0.747,14446,0.728,14134,0.723,12866,0.664
"대구광역시",32477,1.378,28111,1.216,24260,1.076,24513,1.116,23259,1.087,20804,1.001,20360,1.011,22295,1.137,20562,1.072,19399,1.029,20557,1.109,20758,1.146,21472,1.217,19340,1.127,19361,1.169,19438,1.216,18298,1.186,15946,1.067,14400,0.987,13233,0.932,11193,0.807,10661,0.785,10134,0.757,9410,0.702
"인천광역시",34433,1.473,30494,1.324,26775,1.185,26832,1.213,25092,1.158,23026,1.075,23711,1.116,26712,1.257,25365,1.186,24379,1.143,25752,1.214,26118,1.232,27781,1.301,25560,1.195,25786,1.212,25491,1.216,23609,1.144,20445,1.007,20087,1.006,18522,0.94,16040,0.829,14947,0.778,14464,0.747,13659,0.694
"광주광역시",21148,1.636,18198,1.421,16036,1.264,15954,1.278,14729,1.203,13327,1.105,13679,1.152,14810,1.262,13890,1.198,13101,1.137,13979,1.223,13916,1.234,14392,1.295,12729,1.17,12729,1.199,12441,1.207,11580,1.168,10120,1.053,9105,0.972,8364,0.913,7318,0.811,7956,0.896,7446,0.844,6172,0.706
"대전광역시",19570,1.501,17290,1.33,15631,1.207,15712,1.221,15024,1.181,13950,1.107,14489,1.158,15780,1.274,14856,1.215,13915,1.156,14314,1.205,14808,1.261,15279,1.315,14099,1.234,13962,1.25,13774,1.277,12436,1.192,10851,1.075,9337,0.952,8410,0.883,7481,0.805,7414,0.81,7677,0.842,7194,0.787
"울산광역시",15816,1.633,13600,1.423,11666,1.242,11720,1.28,11151,1.241,10469,1.186,10740,1.242,11955,1.403,11365,1.338,11033,1.308,11432,1.369,11542,1.393,12160,1.481,11330,1.391,11556,1.437,11732,1.486,10910,1.418,9381,1.261,8149,1.131,7539,1.084,6617,0.984,6127,0.94,5399,0.848,5082,0.814
"세종특별자치시",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1054,1.597,1111,1.435,1344,1.354,2708,1.893,3297,1.821,3504,1.668,3703,1.566,3819,1.472,3468,1.277,3570,1.277,3209,1.121,2761,0.971
"경기도",141704,1.628,126264,1.437,116854,1.305,120433,1.321,117812,1.28,109533,1.183,115111,1.239,126648,1.361,119397,1.285,113692,1.226,121753,1.309,122027,1.314,124746,1.355,112129,1.226,112169,1.241,113495,1.272,105643,1.194,94088,1.069,88175,1.002,83198,0.943,77737,0.878,76139,0.853,75323,0.839,68817,0.766
"강원특별자치도",19482,1.6,16873,1.413,15314,1.317,14349,1.279,13776,1.261,12657,1.188,12455,1.202,13690,1.356,12373,1.253,12112,1.248,12477,1.313,12408,1.338,12426,1.374,10980,1.249,10662,1.248,10929,1.311,10058,1.237,8958,1.123,8351,1.067,8283,1.082,7835,1.036,7357,0.979,7278,0.968,6688,0.893
"충청북도",19628,1.583,17322,1.426,15329,1.294,14650,1.27,14331,1.272,13164,1.195,13366,1.233,15002,1.398,14064,1.319,13903,1.317,14670,1.402,14804,1.428,15139,1.485,13658,1.365,13366,1.363,13563,1.414,12742,1.358,11394,1.235,10586,1.172,9333,1.05,8607,0.983,8190,0.949,7452,0.871,7580,0.886
"충청남도",24733,1.698,21962,1.532,19059,1.361,18627,1.358,18640,1.357,17521,1.267,18625,1.356,20630,1.506,19749,1.444,19257,1.408,20242,1.479,20398,1.496,20448,1.571,18628,1.442,18200,1.421,18604,1.48,17302,1.395,15670,1.276,14380,1.186,13228,1.112,11950,1.029,10984,0.963,10221,0.909,9436,0.842
"전라북도",25173,1.595,22192,1.426,19215,1.275,18437,1.274,17257,1.239,15745,1.184,15571,1.213,17228,1.38,15878,1.305,15233,1.279,16100,1.374,16175,1.405,16238,1.44,14555,1.32,14231,1.329,14087,1.352,12698,1.251,11348,1.151,10001,1.044,8971,0.971,8165,0.909,7475,0.85,7032,0.817,6622,0.78
"전라남도",26046,1.75,22588,1.566,19242,1.391,18333,1.389,17256,1.36,15818,1.29,15905,1.337,17844,1.542,16363,1.449,15995,1.445,16654,1.537,16612,1.568,16990,1.642,15401,1.518,14817,1.497,15061,1.549,13980,1.466,12354,1.325,11238,1.24,10832,1.234,9738,1.145,8430,1.017,7888,0.969,7828,0.972
"경상북도",35190,1.578,30500,1.402,26022,1.232,25447,1.253,23553,1.203,22339,1.173,22567,1.208,25062,1.369,23538,1.313,22373,1.274,23700,1.377,24250,1.434,24635,1.489,22206,1.379,22062,1.408,22310,1.464,20616,1.396,17957,1.256,16079,1.167,14472,1.089,12873,1.003,12045,0.966,11311,0.93,10186,0.86
"경상남도",41680,1.586,36475,1.417,32203,1.272,32102,1.29,30922,1.266,28471,1.189,29524,1.254,33313,1.434,31493,1.368,30320,1.323,32203,1.413,32536,1.446,33211,1.503,29504,1.367,29763,1.409,29537,1.437,27138,1.358,23849,1.227,21224,1.122,19250,1.046,16823,0.945,15562,0.903,14017,0.838,13049,0.799
"제주특별자치도",8633,1.783,7453,1.564,6530,1.394,6583,1.438,6097,1.365,5734,1.31,5853,1.372,6178,1.489,5593,1.386,5433,1.378,5657,1.463,5628,1.487,5992,1.598,5328,1.427,5526,1.481,5600,1.477,5494,1.432,5037,1.305,4781,1.22,4500,1.145,3989,1.021,3728,0.951,3599,0.919,3222,0.827
